name,price,discount_price,image_url
"Svogūnai, 1 kg",0.45,https://cdn.barbora.lt/products/53bf83ce-2f3f-4e63-8115-5d13a458f5b3_s.png
"Didžiosios kriaušės CONFERENCE, 70-80 mm, 1 kg",1.59,https://cdn.barbora.lt/products/34f5c4d1-4936-43c7-b7dd-b2bd9f796f7f_s.png
"Pomidorai su šakelėmis, 67-82 mm, 1 kg",1.99,https://cdn.barbora.lt/products/47d978fd-e3c8-4c53-a297-7c6bf847489d_s.png
"Pievagrybiai, 250 g",0.99,https://cdn.barbora.lt/products/aec69d93-776c-4579-8ec1-7bdac29889d7_s.png
"Švieži baltagūžiai kopūstai, 1 kg",0.29,https://cdn.barbora.lt/products/bc6b0e73-b088-4358-b9b6-e0688a4c3d91_s.png
"Avokadas, 1 vnt.",0.69,https://cdn.barbora.lt/products/fb87aaa7-18e5-47fb-8a09-d9414356bb8c_s.png
"Lupti virti burokėliai LINKĖJIMAI IŠ KAIMO, vakuumuoti, 500 g",0.59,https://cdn.barbora.lt/products/dbef6239-aa97-4d13-bc0c-80e893a0a80f_s.png
"Liet. smulk. kiauliena ir jautiena, rieb. ne did. kaip 20 %, 400 g",2.29,https://cdn.barbora.lt/products/453f596c-88e3-40a3-b7fc-8b30c7cdf6e4_s.png
"Dideli raudonieji greipfrutai, 1-2 d., 1 kg",1.75,https://cdn.barbora.lt/products/7bb9b9ec-ea7c-4c07-99ea-d3054fe9341d_s.png
"Šilauogės kibirėlyje, 400 g",4.99,https://cdn.barbora.lt/products/67c6635a-31d6-4949-b784-0e6c08dfc460_s.png
"ROKIŠKIO NAMINĖ grietinė, 30 % rieb., 400 g",1.79,https://cdn.barbora.lt/products/f9d51510-853c-437c-8a38-cd1b1248bd31_s.png
"GRŪDĖTA varškė , 7 % rieb., 350 g",1.99,https://cdn.barbora.lt/products/3ccb5cc6-2dc1-404a-bc50-7878fe96bdd3_s.png
"Lapinės salotos vazonėlyje LOLLO BIONDO, 1 vnt.",1.19,https://cdn.barbora.lt/products/9313590b-1028-4c5b-be9c-2ae0cea0bb54_s.png
"Sušokantis kačių kraikas LOVETT, 5 l  ",1.99,https://cdn.barbora.lt/products/32def010-f279-48a2-abf2-e84d48570574_s.png
