shop_name,product_name,shelf_price,image_url
Rimi,"Persimonai, 1 kg",3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_224573_KGM_LT"
Rimi,"Brokolis RIMI, 350 g",0.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_978280_PCE_LT"
Rimi,"Šilauogės RIMI, 400 g",3.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_974977_PCE_LT"
Rimi,"Skrudinimo duona TOSTE, 500g",1.07,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_150511_PCE_LT"
Rimi,"Salierų stiebai RIMI, 450 g",1.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_297913_PCE_LT"
Rimi,"Dideli apelsinai Navelina RIMI, kg",1.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_298039_KGM_LT"
Rimi,"Didelis avokadas SELECTION BY RIMI, 1 vnt",2.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_905518_PCE_LT"
Rimi,"Greitai užšaldyti žirneliai RIMI, 400 g",1.25,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_808614_PCE_LT"
Rimi,"Geltonieji kiviai, 500 g",2.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_283380_PCE_LT"
Rimi,"Pievagrybiai RIMI, 250 g",1.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_297915_PCE_LT"
Rimi,"Majonezas HELLMANN'S ORIGINAL, 405 ml",3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_979303_PCE_LT"
Rimi,"Pjaustytos žal. šparaginės pupelės RIMI, 400g",1.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_808637_PCE_LT"
Rimi,"Žiedinis kopūstas RIMI, 500 g",2.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_947084_PCE_LT"
Rimi,"Žaliosios citrinos, 1 kl., 1kg",2.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_267980_KGM_LT"
Rimi,"Negaz.nat. mineralinis vanduo, AKVILĖ, 1,5l",0.75,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_1359667_PCE_LT"
Rimi,"Kvietinės tortilijos RIMI PLANET, 370 g",1.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_808707_PCE_LT"
Rimi,"Šaldytos figūrinės bulvių lazdelės RIMI, 1 kg",1.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_811419_PCE_LT"
Rimi,"Natūralus DVARO pienas, 3,5 % rieb., 1 l",1.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_212915_PCE_LT"
Rimi,"ROKIŠKIO sviestas, 82 % rieb., 200 g",1.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_248955_PCE_LT"
Rimi,"Šaldytos braškės RIMI, 400 g",1.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_811670_PCE_LT"
Rimi,"Greitai užšaldyti mangai RIMI, 400 g",2.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_808687_PCE_LT"
Rimi,"Plauti špinatai FIT&EASY, 100g",1.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_988169_PCE_LT"
Rimi,"Granatai, 1 kg",3.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_210718_KGM_LT"
Rimi,"Mandarinai SINFONIA, 1kl., 1,5kg",4.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_298041_PCE_LT"
Rimi,"Šaldytas trijų daržovių mišinys RIMI, 400 g",1.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_811170_PCE_LT"
Rimi,"Šald. pranc. batonai česn. įd. MANTINGA, 350g",2.15,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_276507_PCE_LT"
Rimi,"Greitai užšaldytos šilauogės RIMI, 400 g",3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_811169_PCE_LT"
Rimi,"Viščiukų filė be antibiotikų RIMI, 500 g",3.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816942_PCE_LT"
Rimi,"Šaldytos vyšnios be kauliukų RIMI, 400 g",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_811669_PCE_LT"
Rimi,"Greitai užšaldyti brokoliai RIMI, 400 g",1.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_808638_PCE_LT"
Rimi,"Kepti KIJEVO kotletai DONE COOKIN, 290 g",6.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_280740_PCE_LT"
Rimi,"Pomidorų gabaliukai RIMI, 400 g",1.55,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_807736_PCE_LT"
Rimi,"Šald. gruzd. saldžiosios bulvytės RIMI, 450 g",3.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_813773_PCE_LT"
Rimi,"Kons. auks. kukur. BONDUELLE KIDS, 170g/140g",1.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_129719_PCE_LT"
Rimi,"Sluoksn. sapel. bemielė tešla MANTINGA, 500 g",2.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_277284_PCE_LT"
Rimi,"Plauti gražgarsčių lapai FIT&EASY,100g",1.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_988175_PCE_LT"
Rimi,"Greipfrutai POMELO, 1 kl., 1 kg",1.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_211258_KGM_LT"
Rimi,"Šaldyti koldūnai su mėsa VIČI KHINKALI, 400 g",4.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_920467_PCE_LT"
Rimi,"Šaldytos bulvytės FARM FRITES, 600 g",3.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_298205_PCE_LT"
Rimi,"Greitai užšald. žiediniai kopūstai RIMI, 400g",1.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_808622_PCE_LT"
Rimi,"Šald. KARALIŠKIEJI koldūnai su mėsos įd.,800g",6.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_248676_PCE_LT"
Rimi,"Grūdėta varškė PIENO ŽVAIGŽDĖS, 7%, 350g",2.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_904617_PCE_LT"
Rimi,"Virt.kalakut. kumpis griež. BIOVELA, Ir., 90g",1.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_292391_PCE_LT"
Rimi,"Viso grūdo skrudinimo duona TOSTE, 500g",1.53,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_928472_PCE_LT"
Rimi,"Šv.viščiuko broilerio peteliai be antib.,500g",1.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_995840_PCE_LT"
Rimi,"Šald. matjes silkių filė be odos NOWACO, 350g",7.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_955084_PCE_LT"
Rimi,"Šald. krevetės NOWACO EXLUSIVE, ASC, 300 g",9.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_964569_PCE_LT"
Rimi,"Gaz.natūral. mineralinis vanduo AKVILĖ, 1,5l",0.75,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1359699_PCE_LT"
Rimi,"Klevų sir. sk. valg. ledai RIMI, 120 ml/ 73 g",0.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_808827_PCE_LT"
